Województwo,"Rodzaj produktu rolnego, środka spożywczego lub napoju spirytusowego wpisanego na lpt","Nazwa produktu rolnego, środka spożywczego lub napoju spirytusowego wpisanego na lpt",Data wpisu na lpt
podkarpackie,Wyroby piekarnicze i cukiernicze,Chleb dębowiecki,2020-03-10
podkarpackie,Miody,Jeżowski miód nawłociowy,2020-03-27
podkarpackie,Miody,Miód kresowy lubaczowski,2020-06-01
podkarpackie,Wyroby piekarnicze i cukiernicze,Krówka mleczna strzyżowska,2020-06-09
podkarpackie,Mięso świeże oraz produkty mięsne,Kiełbasa swojska z Nowego Sioła,2020-09-02
podkarpackie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Krasiczyńska galaretka  czerwonej porzeczki,2021-03-30
podkarpackie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Krasiczyńska konfitura z czarnej porzeczki,2021-09-02
podkarpackie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Ucierane płatki róży z Krasiczyna,2022-05-31
podlaskie,Gotowe dania i potrawy,Pierekaczewnik,2005-07-20
podlaskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Kruszewski ogórek herbowy,2005-09-07
podlaskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Ogórki kwaszone narwiańskie,2005-09-07
podlaskie,Sery i inne produkty mleczne,"Ser koryciński „swojski""",2005-09-19
podlaskie,Gotowe dania i potrawy,Kartacze,2005-09-28
podlaskie,Gotowe dania i potrawy,Kiszka ziemniaczana,2005-09-28
podlaskie,Gotowe dania i potrawy,Babka ziemniaczana,2005-09-28
podlaskie,Wyroby piekarnicze i cukiernicze,Chleb staropolski – chleb żytni,2005-09-28
podlaskie,Wyroby piekarnicze i cukiernicze,Pieczywo obrzędowe weselne - „korowaj lipski” i gąski weselne,2005-09-28
podlaskie,"Oleje i tłuszcze (masło, margaryna itp.)",Masło tradycyjne z Filipowa,2005-10-10
podlaskie,Mięso świeże oraz produkty mięsne,Kumpia wieprzowa „z komina”,2005-12-06
podlaskie,Napoje (alkoholowe i bezalkoholowe),Śliwowica (mirabelka),2005-12-06
podlaskie,Wyroby piekarnicze i cukiernicze,Chleb pytlowy wolski na zakwasie,2005-12-06
podlaskie,Wyroby piekarnicze i cukiernicze,Chleb żytni wolski,2005-12-06
podlaskie,Miody,Lipiec białowieski,2005-12-28
podlaskie,Sery i inne produkty mleczne,Ser podlaski,2006-01-06
podlaskie,Sery i inne produkty mleczne,Ser gouda,2006-01-06
podlaskie,Wyroby piekarnicze i cukiernicze,Sękacz sejneński/bankuchen,2006-03-13
podlaskie,Sery i inne produkty mleczne,Ser podpuszczkowy dojrzewający Wiżajny,2006-03-15
podlaskie,Gotowe dania i potrawy,Kołduny litewskie,2006-05-16
podlaskie,Gotowe dania i potrawy,Chołodziec litewski (chłodnik),2006-05-16
podlaskie,Gotowe dania i potrawy,Soczewiaki sejneńskie,2006-05-16
podlaskie,Miody,Mód wielokwiat z Sejneńszczyzny,2006-05-16
podlaskie,Sery i inne produkty mleczne,Sery białe deserowe litewskie,2006-05-16
podlaskie,Wyroby piekarnicze i cukiernicze,Chleb domowy na kalmusie z Puńska,2006-05-16
podlaskie,Gotowe dania i potrawy,Bliny po litewsku,2006-07-20
podlaskie,Gotowe dania i potrawy,Kartacze sejneńskie / cepeliny,2006-07-20
podlaskie,Mięso świeże oraz produkty mięsne,Kindziuk z Puńska,2006-07-20
podlaskie,"Produkty rybołówstwa, w tym ryby",Sejneński szczupak faszerowany,2006-07-20
podlaskie,Wyroby piekarnicze i cukiernicze,Mrowisko,2006-07-20
podlaskie,Sery i inne produkty mleczne,Ser narwiański,2006-12-19
podlaskie,Napoje (alkoholowe i bezalkoholowe),Miód kwarciany (dębniak),2007-02-09
podlaskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Kruszewska kapusta kiszona,2007-06-11
podlaskie,Sery i inne produkty mleczne,Ser suszony podlaski,2007-08-30
podlaskie,Sery i inne produkty mleczne,Ser typu szwajcarskiego z Wiżajn,2007-10-30
podlaskie,Mięso świeże oraz produkty mięsne,Kumpiak podlaski,2008-05-30
podlaskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Nadbużańska kawa żołędziówka ,2008-08-29
podlaskie,Sery i inne produkty mleczne,Twaróg hajnowski,2009-07-14
podlaskie,Inne produkty,Nadbużańskie grzyby marynowane,2009-07-28
podlaskie,Inne produkty,Nadbużańskie grzyby suszone,2009-07-28
podlaskie,Mięso świeże oraz produkty mięsne,Wędzonka (wędzone),2009-07-31
podlaskie,Mięso świeże oraz produkty mięsne,Kump nadbużański z ćwiartki,2009-10-05
podlaskie,Napoje (alkoholowe i bezalkoholowe),Podlaska samogonka zbożowa,2009-11-02
podlaskie,Miody,Miód augustowski,2010-06-07
podlaskie,Wyroby piekarnicze i cukiernicze,Makowiec z Ejszeryszek,2011-03-10
podlaskie,Inne produkty,Pisanka lipska,2012-12-21
podlaskie,Gotowe dania i potrawy,Pierogi wigierskie,2013-10-30
podlaskie,Sery i inne produkty mleczne,Klinek dąbrowski,2014-02-25
podlaskie,Wyroby piekarnicze i cukiernicze,Chleb na zakwasie z Sadka,2014-06-17
podlaskie,Wyroby piekarnicze i cukiernicze,Sękacz z Suchowoli,2014-08-07
podlaskie,"Produkty rybołówstwa, w tym ryby",Ryby słodkowodne wędzone metodą tradycyjną,2014-12-09
podlaskie,Mięso świeże oraz produkty mięsne,Szynka wędzona z Ejszeryszek,2015-01-16
podlaskie,Gotowe dania i potrawy,Kociołek cygański,2015-03-02
podlaskie,Mięso świeże oraz produkty mięsne,Boczek wędzony z Ejszeryszek,2015-03-05
podlaskie,Mięso świeże oraz produkty mięsne,Kiełbasa chłopska z Ejszeryszek,2015-03-05
podlaskie,Mięso świeże oraz produkty mięsne,Polędwica wędzona z Ejszeryszek,2015-03-05
podlaskie,Mięso świeże oraz produkty mięsne,Karkówka wędzona z Ejszeryszek,2015-03-05
podlaskie,Mięso świeże oraz produkty mięsne,Golonka faszerowana z Ejszeryszek,2015-03-05
podlaskie,Mięso świeże oraz produkty mięsne,Kiełbasa z Ejszeryszek,2015-03-25
podlaskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Kapusta z beczki kiszonej w główce,2015-07-03
podlaskie,"Oleje i tłuszcze (masło, margaryna itp.)",Masło swojskie,2015-07-28
podlaskie,Napoje (alkoholowe i bezalkoholowe),Nalewka żenicha,2016-07-18
podlaskie,Wyroby piekarnicze i cukiernicze,Hajnowski marcinek,2016-07-18
podlaskie,Wyroby piekarnicze i cukiernicze,Augustowska jagodzianka,2016-10-14
podlaskie,Wyroby piekarnicze i cukiernicze,Chleb żytni z pieca,2017-11-08
podlaskie,Napoje (alkoholowe i bezalkoholowe),Buza/boza,2018-02-08
podlaskie,Napoje (alkoholowe i bezalkoholowe),Kwas buraczany (sok z kiszonego buraka),2018-07-24
podlaskie,Napoje (alkoholowe i bezalkoholowe),Piwo podlaskie ,2018-10-08
podlaskie,"Oleje i tłuszcze (masło, margaryna itp.)",Masło z Hajnówki,2018-10-08
podlaskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Mąka z Podlasia,2019-05-17
podlaskie,Sery i inne produkty mleczne,Klinek z Łap,2019-06-12
podlaskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Kapusta kiszona z Suwalszczyzny ,2019-11-27
podlaskie,Wyroby piekarnicze i cukiernicze,Mielnicki korowaj weselny,2019-11-27
podlaskie,Wyroby piekarnicze i cukiernicze,Bialys (bialystoker/bialystoker kuchen),2020-06-09
podlaskie,"Produkty rybołówstwa, w tym ryby",Stynka suwalska,2021-03-30
podlaskie,Gotowe dania i potrawy,Rejbak  ,2021-03-30
podlaskie,Gotowe dania i potrawy,Zaguby ,2021-04-20
podlaskie,Wyroby piekarnicze i cukiernicze,Busłowe łapy,2021-11-16
podlaskie,"Produkty rybołówstwa, w tym ryby ",Karp knyszyński,2022-04-28
podlaskie,Gotowe dania i potrawy,Podlaski kisiel owsiany,2022-04-28
podlaskie,Wyroby piekarnicze i cukiernicze,Knysz,2022-05-31
podlaskie,Gotowe dania i potrawy,"Tołkanica (zwana również takwanica, tłukanica, towkanicia)",2023-03-10
podlaskie,Gotowe dania i potrawy,Podlaskie hałuszki (zwane również podlaskie hałoczki),2023-03-10
podlaskie,Gotowe dania i potrawy,Kuciukai,2023-03-21
podlaskie,Napoje (alkoholowe i bezalkoholowe),Piwo jałowcowe,2023-04-05
podlaskie,Mięso świeże oraz produkty mięsne,Biebrzańska palcówka,2023-04-05
pomorskie,Gotowe dania i potrawy,Kiszka kaszubska / Cziszka kaszëbska,2006-02-28
pomorskie,Mięso świeże oraz produkty mięsne,Okrasa z gęsiny / òbòna,2006-02-28
pomorskie,Gotowe dania i potrawy,Zupa z żółtej brukwi / Zupa z żôłtich wrëków,2006-02-28
pomorskie,Wyroby piekarnicze i cukiernicze,Młodzowy kuch z kruszonką,2006-02-28
pomorskie,Gotowe dania i potrawy,Buraczki pruskie „Preussische Rote Beete”,2006-03-15
pomorskie,Wyroby piekarnicze i cukiernicze,Chleb słowiński,2006-03-15
pomorskie,Napoje (alkoholowe i bezalkoholowe),Nalewka „onisiówka”,2006-05-09
pomorskie,Gotowe dania i potrawy,Czernina kaszubska / Czôrnina,2006-06-14
pomorskie,Gotowe dania i potrawy,Mermecka galaretka z żurawiny,2006-06-14
pomorskie,Mięso świeże oraz produkty mięsne,Kaczka po pomorsku,2006-06-14
pomorskie,Napoje (alkoholowe i bezalkoholowe),Żurawinówka po mermecku,2006-06-14
pomorskie,Napoje (alkoholowe i bezalkoholowe),Sok leczniczy z żurawiny po mermecku,2006-06-14
pomorskie,Napoje (alkoholowe i bezalkoholowe),Syrop leczniczy z żurawiny po mermecku,2006-06-14
pomorskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Konfitura lecznicza z żurawiny po mermecku,2006-06-14
pomorskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Mermecka przystawka z żurawiny do mięs,2006-06-14
pomorskie,"Produkty rybołówstwa, w tym ryby",„Hylyng” opiekany z cebulą – śledź po kaszubsku,2006-06-14
pomorskie,Gotowe dania i potrawy,Rosół pomorski,2006-06-30
pomorskie,Gotowe dania i potrawy,Mus truskawkowy „Kremowe malene”,2006-06-30
pomorskie,"Produkty rybołówstwa, w tym ryby",Węgorz wędzony po kaszubsku,2006-06-30
pomorskie,Wyroby piekarnicze i cukiernicze,Fefernuski kociewskie,2006-06-30
pomorskie,Wyroby piekarnicze i cukiernicze,"Grochowinki kociewskie (chruściki, faworki)",2006-06-30
pomorskie,Gotowe dania i potrawy,Pulki kaszubskie,2006-09-04
pomorskie,Gotowe dania i potrawy,Plince kaszubskie,2006-09-04
pomorskie,Gotowe dania i potrawy,Szandar kociewski,2006-09-04
pomorskie,Gotowe dania i potrawy,Kaszubska zupa brzadowa,2006-09-04
pomorskie,Gotowe dania i potrawy,Kaszubska jajecznica na węgorzu / Prażnica,2006-09-04
pomorskie,"Produkty rybołówstwa, w tym ryby",Śledź pomorski solony z beczki w zalewie słodko-kwaśnej,2006-09-04
pomorskie,Wyroby piekarnicze i cukiernicze,Kaszubski chleb żytni na ziemniakach,2006-09-04
pomorskie,Wyroby piekarnicze i cukiernicze,Kaszubski sernik z ziemniakami,2006-09-04
pomorskie,Gotowe dania i potrawy,Zylc – galareta z nóżek,2007-01-26
pomorskie,Gotowe dania i potrawy,Kaszubska polewka z kminkiem,2007-01-26
pomorskie,Gotowe dania i potrawy,Polewka grzybowa po kaszubsku,2007-01-26
pomorskie,Gotowe dania i potrawy,Polewka kaszubska,2007-01-26
pomorskie,Napoje (alkoholowe i bezalkoholowe),Lecznicza nalewka jarzębinowa / jarzębiak,2007-01-26
pomorskie,Wyroby piekarnicze i cukiernicze,Marcepanowe serduszka z Piekła,2007-02-09
pomorskie,Miody,Miód kaszubski,2007-02-12
pomorskie,Gotowe dania i potrawy,Pieróg z gomółką z Kociewia,2007-02-15
pomorskie,Mięso świeże oraz produkty mięsne,Udziec barani z owcy pomorskiej z czosnkiem,2007-02-22
pomorskie,Gotowe dania i potrawy,Polewka z ryb po kaszubsku,2007-03-08
pomorskie,Gotowe dania i potrawy,Zupa kaszubska,2007-03-08
pomorskie,Inne produkty ,Syrop z mniszka lekarskiego,2007-03-08
pomorskie,Gotowe dania i potrawy,Szadolce i kulanki kaszubskie,2007-04-24
pomorskie,Inne produkty ,Kociewski borowik szlachetny w zalewie octowej,2007-04-24
pomorskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Kociewska bania / Dynia po królewsku,2007-04-24
pomorskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Powidła śliwkowe z Doliny Dolnej Wisły,2007-04-24
pomorskie,Wyroby piekarnicze i cukiernicze,Rogalik z wiśniami,2007-05-04
pomorskie,Mięso świeże oraz produkty mięsne,Kurczak wędzony po kociewsku,2007-05-18
pomorskie,Wyroby piekarnicze i cukiernicze,Wianek debrzneński,2007-05-18
pomorskie,Wyroby piekarnicze i cukiernicze,Piernik z kamionki,2007-05-18
pomorskie,Napoje (alkoholowe i bezalkoholowe),Jagodzica po kociewsku,2007-05-22
pomorskie,"Produkty rybołówstwa, w tym ryby",Ikra smażona z Kaszub,2007-05-22
pomorskie,"Produkty rybołówstwa, w tym ryby",Wątroba miętusa lub dorsza po kaszubsku,2007-05-22
pomorskie,Gotowe dania i potrawy,Kaszubskie kluski ziemniaczane,2007-07-02
pomorskie,"Oleje i tłuszcze (masło, margaryna itp.)",Olej rzepakowy tłoczony na zimno,2007-07-05
pomorskie,Gotowe dania i potrawy,Pierogi z kaszą gryczaną,2007-08-29
pomorskie,Miody,Miód pszczółkowski,2007-08-29
pomorskie,"Oleje i tłuszcze (masło, margaryna itp.)",Masło kociewskie,2007-08-29
pomorskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Truskawka kaszubska lub kaszëbskô malëna,2008-01-03
pomorskie,Napoje (alkoholowe i bezalkoholowe),Kociewska herbata z lipy i bzu czarnego z miodem lipowym,2008-01-22
pomorskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Pikle kociewskie,2008-01-22
pomorskie,Gotowe dania i potrawy,Kociewska polewka owocowo-grzybowa,2008-02-19
pomorskie,Gotowe dania i potrawy,Pyzy borowiackie,2008-02-19
pomorskie,Napoje (alkoholowe i bezalkoholowe),Sok z kwiatu czarnego bzu,2008-02-19
pomorskie,Sery i inne produkty mleczne,Miód z maślanki,2008-02-19
pomorskie,Gotowe dania i potrawy,Kociewska zapiekanka z grzybów,2008-02-25
pomorskie,Gotowe dania i potrawy,Kociewskie kluski ziemniaczane,2008-02-25
pomorskie,Mięso świeże oraz produkty mięsne,Potrawka z kury po kociewsku,2008-02-25
pomorskie,Wyroby piekarnicze i cukiernicze,Kociewski chleb wiejski na serwatce,2008-02-25
pomorskie,Wyroby piekarnicze i cukiernicze,Wiejska kociewska drożdżówka kiszona,2008-02-25
pomorskie,Gotowe dania i potrawy,Kaszubskie kluski ziemniaczane łyżką kładzione,2008-04-01
pomorskie,Gotowe dania i potrawy,Gòlce / nadzy klosczy (kluski ziemniaczane),2008-04-01
pomorskie,Gotowe dania i potrawy,"Drobné miãso – drobne mięso, potrawka z podrobów",2008-04-01
pomorskie,Mięso świeże oraz produkty mięsne,Szynka w cieście,2008-04-01
pomorskie,Napoje (alkoholowe i bezalkoholowe),Kaszubski miód pitny,2008-04-02
pomorskie,"Produkty rybołówstwa, w tym ryby",Surowy łosoś bałtycki solony,2008-04-02
pomorskie,Wyroby piekarnicze i cukiernicze,Ruchanki,2008-07-09
pomorskie,Sery i inne produkty mleczne,Ser pleśniowy camembert „Słupski Chłopczyk”,2008-10-09
pomorskie,Wyroby piekarnicze i cukiernicze,"Szpajza, cytronszpajza – deser jajeczny, krem jajeczny",2008-11-19
pomorskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Żurawina z jabłkiem i chrzanem,2008-11-21
pomorskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Borówka z gruszką po Pomorsku,2008-11-21
pomorskie,Gotowe dania i potrawy,Pomorskie borowiki suszone w śmietanie,2008-12-01
pomorskie,Napoje (alkoholowe i bezalkoholowe),Nebrowianka – nalewka śliwkowa,2008-12-01
pomorskie,Gotowe dania i potrawy,Sztuka mięsa z Gdańska w cieście francuzkiem,2008-12-19
pomorskie,Napoje (alkoholowe i bezalkoholowe),Wódka gdańska,2008-12-19
pomorskie,Napoje (alkoholowe i bezalkoholowe),Kaszubska nalewka bursztynowa,2008-12-19
pomorskie,Wyroby piekarnicze i cukiernicze,Mleko gdańskie,2008-12-19
pomorskie,Wyroby piekarnicze i cukiernicze,Pùrcle kaszubskie (pączki),2008-12-19
pomorskie,Gotowe dania i potrawy,Borowiacka polewka z maślanki,2009-01-15
pomorskie,Gotowe dania i potrawy,"Żuchel (blacharz, sztydrych, kartoflak)",2009-02-13
pomorskie,Gotowe dania i potrawy,Zupa zagraj (dziadowska zupa),2009-02-13
pomorskie,Gotowe dania i potrawy,Stupka – sos śledziowy na zaklepce,2009-02-23
pomorskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Konfitura borówkowa z Borów Tucholskich,2009-03-20
pomorskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Czarna jagoda we własnym soku,2009-03-24
pomorskie,Wyroby piekarnicze i cukiernicze,Chleb pumpernikiel,2009-03-24
pomorskie,Mięso świeże oraz produkty mięsne,Kiełbasa biała surowa,2009-04-06
pomorskie,Miody,Miód leśny z Biernatki,2009-05-11
pomorskie,"Produkty rybołówstwa, w tym ryby",Klopsiki z pomuchla (dorsza) po kaszubsku,2009-05-14
pomorskie,Gotowe dania i potrawy,Kociewski salceson z grzybów,2009-05-18
pomorskie,Napoje (alkoholowe i bezalkoholowe),Nalewka jagodowa,2009-05-18
pomorskie,Mięso świeże oraz produkty mięsne,Metka,2009-06-15
pomorskie,Mięso świeże oraz produkty mięsne,Boczek wieprzowy wędzony,2009-11-02
pomorskie,Mięso świeże oraz produkty mięsne,Szynka wieprzowa wędzona,2009-11-02
pomorskie,Mięso świeże oraz produkty mięsne,Czarny salceson (blutka),2009-12-21
pomorskie,Mięso świeże oraz produkty mięsne,Wątrobianka (Léberka),2009-12-21
pomorskie,Mięso świeże oraz produkty mięsne,Kaszanka po kaszubsku ,2009-12-21
pomorskie,Mięso świeże oraz produkty mięsne,Kiełbasa - wórszta,2010-03-31
pomorskie,Wyroby piekarnicze i cukiernicze,Kaszubski kuch marchewny,2011-01-17
pomorskie,Gotowe dania i potrawy,Szmórowónô kapùsta/szmurowana kapusta/duszona kapusta na wędzonce,2011-02-15
pomorskie,Mięso świeże oraz produkty mięsne,Wieprzowina w słojach z Żuław,2011-02-15
pomorskie,Gotowe dania i potrawy,Gołąbki z pęczaku z grzybami,2011-02-18
pomorskie,Mięso świeże oraz produkty mięsne,Pierśnik dębogórski,2011-02-18
pomorskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Powiślańska śliwka w occie,2011-02-18
pomorskie,Wyroby piekarnicze i cukiernicze,Kukle kaszubskie,2011-02-18
pomorskie,Gotowe dania i potrawy,"Szarpak, szarpaki (kapuśniak borowiacki)",2011-06-17
pomorskie,Inne produkty ,Prawdziwki suszone z Borów Tucholskich,2011-06-17
pomorskie,Mięso świeże oraz produkty mięsne,Szynka wieprzowa gotowana (peklówka gotowana),2011-06-17
pomorskie,Napoje (alkoholowe i bezalkoholowe),Choczewskie wino z róży,2011-06-17
pomorskie,Sery i inne produkty mleczne,Ser topiony na parze z kminkiem,2011-06-17
pomorskie,Mięso świeże oraz produkty mięsne,Wołowina sznurowana po kaszubsku,2011-07-22
pomorskie,"Produkty rybołówstwa, w tym ryby",Śledzie marynowane w oleju,2011-07-22
pomorskie,Gotowe dania i potrawy,Gęś pomorska pieczona,2011-08-25
pomorskie,Mięso świeże oraz produkty mięsne,Kiełbasa z Piekła z czarną gorczycą,2011-08-25
pomorskie,"Produkty rybołówstwa, w tym ryby",Klopsy rybne w zalewie octowej,2011-08-25
pomorskie,"Produkty rybołówstwa, w tym ryby",Kotlety kaszubskie,2011-08-25
pomorskie,"Produkty rybołówstwa, w tym ryby",Sielawa wędzona (morënka),2011-08-25
pomorskie,"Produkty rybołówstwa, w tym ryby",Szczupak z Jezior Raduńskich,2011-08-25
pomorskie,Gotowe dania i potrawy,Sos zimny żuławski,2011-12-30
pomorskie,Mięso świeże oraz produkty mięsne,Bitki dominikańskie,2012-01-17
pomorskie,Napoje (alkoholowe i bezalkoholowe),Brëjka – kawa po kaszubsku,2012-01-17
pomorskie,"Produkty rybołówstwa, w tym ryby",Sałatka śledziowa po kaszubsku,2012-01-17
pomorskie,Wyroby piekarnicze i cukiernicze,Tort gdański,2012-01-17
pomorskie,Wyroby piekarnicze i cukiernicze,Wafle gdańskie,2012-01-17
pomorskie,Gotowe dania i potrawy,Zupa z pasternaka,2012-07-27
pomorskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Jabłko czernińskie,2012-07-27
pomorskie,Wyroby piekarnicze i cukiernicze,Chleb z Pirsna,2013-01-11
pomorskie,Napoje (alkoholowe i bezalkoholowe),Piwo pomorskie,2013-03-11
pomorskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Żurawina z Kaszub ucierana na surowo,2014-03-28
pomorskie,Gotowe dania i potrawy,Parzybroda/kapuśniak ze swieżej kapusty po borowiacku,2014-04-29
pomorskie,Gotowe dania i potrawy,Zacierka z mątewki/zacierka z koziełka,2014-04-29
pomorskie,"Oleje i tłuszcze (masło, margaryna itp.)",Smalec z gęsi pomorskiej,2014-04-29
pomorskie,"Produkty rybołówstwa, w tym ryby",Rolmopsy ze śledzia bałtyckiego w zalewie słodko-kwaśnej,2014-04-29
pomorskie,"Produkty rybołówstwa, w tym ryby",Pasztet z dorsza (pasztet z pomuchla),2014-04-29
pomorskie,"Produkty rybołówstwa, w tym ryby",Śledź bałtycki po rybacku,2014-04-29
pomorskie,Mięso świeże oraz produkty mięsne,Kaczka z jabłkami z Borów Tucholskich,2014-05-15
pomorskie,Gotowe dania i potrawy,Kociewska zupa szczawiowa,2014-06-06
pomorskie,Gotowe dania i potrawy,Psiocha z Dolnego Powiśla,2014-06-06
pomorskie,Wyroby piekarnicze i cukiernicze,Bómbómy z dekla,2014-06-06
pomorskie,Mięso świeże oraz produkty mięsne,Pieczeń boczkowa z Marzęcina,2014-07-02
pomorskie,Wyroby piekarnicze i cukiernicze,Bałabuchy marzęcińskie,2014-07-02
pomorskie,Mięso świeże oraz produkty mięsne,Kiełbasa kaszubska jałówiecka,2014-07-15
pomorskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Gruszka gdańczonka w occie,2014-07-15
pomorskie,Wyroby piekarnicze i cukiernicze,Amoniaczki - ciasteczka na niedzielę,2014-08-22
pomorskie,Wyroby piekarnicze i cukiernicze,Sznëka z glancã (drożdżówka z lukrem),2014-08-22
pomorskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Galaretka porzeczkowa (galaretka ze świętojonki),2014-08-28
pomorskie,Wyroby piekarnicze i cukiernicze,Pùlwerkùch / deszny kùch (ciasto proszkowe) ,2014-08-28
pomorskie,Wyroby piekarnicze i cukiernicze,Kaszubskie orzechy z marchwi,2014-10-27
pomorskie,Gotowe dania i potrawy,Żur z Kaszub,2014-12-09
pomorskie,"Produkty rybołówstwa, w tym ryby",Ryba na kwaśno,2014-12-09
pomorskie,Mięso świeże oraz produkty mięsne,"Karbonada (karbónadel, karmonadel)  ",2015-01-26
pomorskie,"Oleje i tłuszcze (masło, margaryna itp.)",Smalec ze skwarkami (smôłt ze szpérkama),2015-03-02
pomorskie,Inne produkty ,Ocet z powiślańskiej śliwki,2015-04-20
pomorskie,Gotowe dania i potrawy,Golonka po pomorsku,2015-05-18
pomorskie,Mięso świeże oraz produkty mięsne,Szynka z kołnierzykiem ,2015-05-18
pomorskie,Mięso świeże oraz produkty mięsne,Kiełbasa choczewska,2015-05-20
pomorskie,Mięso świeże oraz produkty mięsne,Kaszubska kiełbasa słoikowa,2015-05-20
pomorskie,Inne produkty ,Syrop z pędów sosny,2015-07-03
pomorskie,Gotowe dania i potrawy,Golce kociewskie z mięsem,2015-07-08
pomorskie,Napoje (alkoholowe i bezalkoholowe),Nalewka malinówka z malin leśnych ze Wzgórz Szymbarskich,2015-07-08
pomorskie,Gotowe dania i potrawy,Zupa z zielonych gąsek z Borów Tucholskich,2015-07-15
pomorskie,Gotowe dania i potrawy,Pierogi dębnickie z jagnięcymi podrobami,2015-07-15
pomorskie,Gotowe dania i potrawy,Gryz - kociewski deser,2015-08-24
pomorskie,"Oleje i tłuszcze (masło, margaryna itp.)",Szmalec kociewski ze skrzeczkami,2015-08-24
pomorskie,Wyroby piekarnicze i cukiernicze,Kaszubski chleb żytni ,2015-08-28
pomorskie,Napoje (alkoholowe i bezalkoholowe),Nalewka ze świętojonki (czerwonej porzeczki),2016-01-19
pomorskie,Napoje (alkoholowe i bezalkoholowe),Nalewka na miodzie lipowym,2017-03-03
pomorskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Konfitura z truskawek kaszubskich,2017-08-11
pomorskie,Wyroby piekarnicze i cukiernicze,Kapuśniaczki żuławskie,2017-10-11
pomorskie,Sery i inne produkty mleczne,Twaróg żuławski z Marzęcina,2018-01-23
pomorskie,Napoje (alkoholowe i bezalkoholowe),Nalewka z kwiatów bzu czarnego,2019-06-14
pomorskie,Napoje (alkoholowe i bezalkoholowe),Nalewka z truskawki kaszubskiej,2020-10-09
pomorskie,Napoje (alkoholowe i bezalkoholowe),Sok z truskawki kaszubskiej,2020-10-14
pomorskie,"Produkty rybołówstwa, w tym ryby",Śledź mancowy po kaszubsku,2020-10-15
pomorskie,"Produkty rybołówstwa, w tym ryby ",Bretlingi kaszubskie,2021-05-11
pomorskie,"Produkty rybołówstwa, w tym ryby",Helskie anchovis,2022-05-31
pomorskie,Gotowe dania i potrawy,Kaszubska zupa bańtkowa,2023-01-05
pomorskie,Wyroby piekarnicze i cukiernicze,Piernik staropolski z Powiśla,2023-01-05
śląskie,Gotowe dania i potrawy,Ciulim lelowski,2006-02-28
śląskie,Wyroby piekarnicze i cukiernicze,Zozworki / Imbirki,2006-02-28
śląskie,Mięso świeże oraz produkty mięsne,Krupniok śląski,2006-02-28
śląskie,Wyroby piekarnicze i cukiernicze,Chleb „Herbski”,2006-02-28
śląskie,Gotowe dania i potrawy,Porębskie prażonki,2006-03-13
śląskie,Wyroby piekarnicze i cukiernicze,Ciastka ze szpyrek,2006-03-13
śląskie,Wyroby piekarnicze i cukiernicze,Murzin wielkanocny,2006-03-13
śląskie,Sery i inne produkty mleczne,Ser klagany,2006-05-09
śląskie,Sery i inne produkty mleczne,Ser wołoski wędzony,2006-05-09
śląskie,Wyroby piekarnicze i cukiernicze,Buchciki / buchciczki,2006-05-09
śląskie,Gotowe dania i potrawy,Garus / garusek / kwaśne,2006-08-21
śląskie,Gotowe dania i potrawy,Siemieniatka / siemieniotka / konopiotka,2006-08-21
śląskie,Gotowe dania i potrawy,Placki z blachy ze szpyrkami lub z wyrzoskami,2006-08-21
śląskie,Gotowe dania i potrawy,Poleśniki (poliźniki),2006-08-21
śląskie,Gotowe dania i potrawy,Bachor,2006-08-21
